alarm_date,latitude,longitude
2014-04-26,44.972046,-93.286543
2014-04-26,45.010846,-93.286432
2014-04-27,44.915112,-93.280785
2014-04-27,45.024633,-93.313438
2014-04-27,44.933321,-93.227992
2014-04-27,44.996931,-93.222796
2014-04-28,44.968635,-93.259678
2014-04-28,44.938705,-93.272762
2014-04-28,44.968558,-93.249521
2014-04-28,44.907968,-93.278064
2014-04-28,45.006531,-93.247365
2014-04-28,45.005176,-93.271559
2014-04-28,44.934895,-93.316474
2014-04-29,44.966374,-93.259385
2014-04-29,45.007755,-93.263104
2014-04-29,44.967778,-93.258056
2014-04-30,44.943941,-93.235272
2014-04-30,44.94673,-93.22166
2014-04-30,45.024243,-93.288065
2014-05-01,44.937241,-93.262531
2014-05-01,44.990368,-93.292067
2014-05-02,44.965507,-93.215487
2014-05-02,44.982631,-93.301976
2014-05-02,44.962783,-93.226343
2014-05-03,44.922986,-93.22167
2014-05-03,44.958567,-93.268979
2014-05-03,44.953337,-93.299363
2014-05-04,44.916106,-93.262625
2014-05-04,45.012364,-93.26465
2014-05-04,45.024893,-93.29565
2014-05-05,45.019339,-93.308265
2014-05-05,44.909758,-93.228435
2014-05-05,44.890633,-93.280673
2014-05-05,45.008672,-93.296838
2014-05-05,44.977881,-93.209997
2014-05-05,44.970533,-93.257267
2014-05-05,44.981554,-93.213237
2014-05-06,44.970833,-93.270278
2014-05-06,44.991504,-93.308223
2014-05-06,45.011973,-93.284946
2014-05-06,44.964206,-93.280316
2014-05-07,44.963954,-93.263832
2014-05-07,44.943178,-93.263879
2014-05-08,44.995278,-93.300556
2014-05-08,45.035388,-93.276017
2014-05-08,44.951969,-93.222901
2014-05-09,45.012167,-93.256725
2014-05-09,44.969518,-93.257937
2014-05-10,44.982961,-93.265276
2014-05-10,44.962526,-93.251083
2014-05-10,45.003843,-93.283385
2014-05-10,45.039155,-93.28737
2014-05-12,44.893786,-93.285788
2014-05-13,44.968783,-93.267658
2014-05-14,45.006127,-93.284928
2014-05-14,44.956637,-93.244584
2014-05-14,44.965058,-93.277811
2014-05-16,45.016691,-93.288028
2014-05-17,44.996324,-93.298463
2014-05-17,44.892336,-93.278276
2014-05-17,44.94836,-93.260126
2014-05-17,44.945644,-93.257354
2014-05-18,44.955531,-93.271494
2014-05-18,45.01755,-93.291811
2014-05-18,45.002591,-93.312034
2014-05-18,44.897944,-93.311204
2014-05-18,44.975302,-93.279077
2014-05-18,45.005272,-93.266158
2014-05-18,45.017041,-93.312077
2014-05-18,44.980864,-93.302071
2014-05-18,44.925106,-93.272758
2014-05-19,44.919705,-93.2524
2014-05-19,44.948058,-93.288101
2014-05-19,45.02088,-93.293077
2014-05-19,44.962731,-93.252309
2014-05-21,44.958611,-93.277778
2014-05-23,44.898113,-93.227279
2014-05-24,45.017629,-93.310804
2014-05-24,44.935129,-93.314151
2014-05-24,44.978889,-93.273611
2014-05-24,45.014969,-93.248676
2014-05-24,44.946667,-93.287222
2014-05-24,44.9987,-93.2269
2014-05-24,45.014969,-93.248676
2014-05-24,44.971704,-93.284807
2014-05-25,44.894167,-93.288333
2014-05-25,44.967231,-93.277818
2014-05-25,44.991993,-93.301952
2014-05-25,45.00307,-93.26462
2014-05-25,44.897052,-93.29467
2014-05-26,45.004273,-93.258896
2014-05-26,45.01144,-93.310793
2014-05-26,44.923207,-93.281828
2014-05-26,45.007724,-93.289258
2014-05-26,45.009963,-93.308225
2014-05-26,45.004303,-93.308898
2014-05-26,44.997778,-93.269444
2014-05-27,45.012231,-93.291806
2014-05-27,44.967958,-93.26255
2014-05-27,44.982662,-93.27056
2014-05-27,45.035448,-93.306591
2014-05-27,44.96617,-93.274033
2014-05-28,44.964005,-93.245671
2014-05-28,44.975833,-93.273056
2014-05-29,44.926688,-93.272741
2014-05-29,45.022641,-93.303222
2014-05-29,45.023987,-93.295639
2014-05-29,45.006545,-93.282443
2014-05-29,44.9632,-93.308114
2014-05-30,44.951944,-93.226944
2014-05-30,44.951604,-93.233131
2014-05-30,45.031536,-93.286706
2014-05-30,44.953267,-93.252467
2014-05-30,45.014132,-93.298113
2014-05-30,44.978895,-93.280335
2014-05-30,44.957143,-93.254964
2014-05-31,44.962767,-93.229651
2014-05-31,44.983611,-93.266389
2014-05-31,44.924718,-93.280532
2014-06-01,44.959114,-93.265114
2014-06-01,45.048074,-93.310594
2014-06-01,44.948163,-93.305699
2014-06-02,45.013107,-93.280871
2014-06-02,44.95674,-93.279632
2014-06-02,44.995189,-93.256248
2014-06-03,44.955019,-93.256258
2014-06-03,44.985577,-93.294071
2014-06-03,44.891283,-93.288356
2014-06-04,44.963292,-93.28807
2014-06-04,44.91104,-93.284539
2014-06-04,44.951604,-93.302071
2014-06-04,44.939541,-93.276628
2014-06-05,44.949596,-93.257573
2014-06-05,44.920522,-93.262583
2014-06-05,44.922714,-93.277934
2014-06-06,45.024911,-93.29565
2014-06-06,44.917914,-93.267714
2014-06-06,44.977035,-93.308348
2014-06-06,44.970833,-93.2775
2014-06-06,44.928746,-93.329072
2014-06-06,44.899758,-93.262741
2014-06-07,44.998699,-93.232072
2014-06-07,45.013336,-93.298116
2014-06-08,44.958599,-93.256225
2014-06-08,44.977224,-93.257185
2014-06-08,44.990003,-93.273201
2014-06-09,44.903619,-93.269801
2014-06-09,44.95009,-93.257568
2014-06-09,44.956456,-93.257514
2014-06-09,44.999167,-93.291389
2014-06-10,45.000899,-93.26278
2014-06-10,45.007944,-93.306952
2014-06-10,45.029573,-93.295864
2014-06-10,44.969815,-93.276457
2014-06-11,44.96,-93.253611
2014-06-11,45.005122,-93.30636
2014-06-11,44.899935,-93.222948
2014-06-11,44.976111,-93.228333
2014-06-11,44.962758,-93.235981
2014-06-11,44.944398,-93.286859
2014-06-12,44.962689,-93.275921
2014-06-12,44.95,-93.233056
2014-06-12,44.919566,-93.290876
2014-06-12,45.017088,-93.291811
2014-06-12,44.956456,-93.257514
2014-06-13,45.015519,-93.268921
2014-06-13,44.962758,-93.235981
2014-06-13,45.028466,-93.291913
2014-06-13,45.018606,-93.300643
2014-06-14,44.961684,-93.268973
2014-06-14,44.951944,-93.226944
2014-06-14,44.962696,-93.283313
2014-06-14,44.954953,-93.263864
2014-06-14,44.948066,-93.224325
2014-06-14,45.042086,-93.288851
2014-06-14,44.948333,-93.262222
2014-06-15,44.928744,-93.262504
2014-06-15,44.982691,-93.301976
2014-06-15,45.045701,-93.299797
2014-06-16,44.895185,-93.284534
2014-06-16,44.915661,-93.212643
2014-06-16,45.000237,-93.289522
2014-06-17,44.973889,-93.236944
2014-06-17,45.048275,-93.290212
2014-06-17,44.997415,-93.300673
2014-06-17,45.035445,-93.295962
2014-06-18,44.972404,-93.222039
2014-06-18,44.939552,-93.232269
2014-06-18,45.013687,-93.293066
2014-06-19,44.960934,-93.249838
2014-06-21,44.89422,-93.274823
2014-06-21,45.004818,-93.3097
2014-06-21,44.895616,-93.277286
2014-06-22,44.911353,-93.313774
2014-06-22,44.996875,-93.262481
2014-06-23,44.901478,-93.215279
2014-06-23,45.031742,-93.308493
2014-06-24,44.949091,-93.279685
2014-06-24,44.971111,-93.266111
2014-06-24,44.965278,-93.231111
2014-06-24,44.8686,-93.266803
2014-06-24,45.006582,-93.313315
2014-06-24,44.935779,-93.265038
2014-06-24,44.951252,-93.252482
2014-06-24,44.956267,-93.296254
2014-06-25,44.980278,-93.271389
2014-06-25,45.004964,-93.283382
2014-06-25,44.984669,-93.30967
2014-06-25,44.946215,-93.297032
2014-06-25,44.993847,-93.226932
2014-06-25,44.972894,-93.294744
2014-06-25,45.024243,-93.288065
2014-06-26,44.966199,-93.272763
2014-06-26,44.9625,-93.252222
2014-06-26,44.941155,-93.212737
2014-06-26,45.037894,-93.299077
2014-06-26,45.003784,-93.306201
2014-06-27,44.939107,-93.253693
2014-06-27,44.949907,-93.252487
2014-06-27,44.98086,-93.286738
2014-06-27,44.956654,-93.314221
2014-06-27,45.01092,-93.299377
2014-06-27,45.009538,-93.293055
2014-06-28,44.978919,-93.30148
2014-06-28,45.02978,-93.316118
2014-06-28,44.998304,-93.279987
2014-06-28,44.905234,-93.233568
2014-06-29,45.008129,-93.313328
2014-06-29,45.015116,-93.293067
2014-06-29,44.963953,-93.275293
2014-06-29,44.949544,-93.290634
2014-06-30,45.02791,-93.297022
2014-06-30,45.024892,-93.293122
2014-07-01,44.948373,-93.236017
2014-07-01,44.994291,-93.294117
2014-07-01,44.953303,-93.285521
2014-07-01,44.980796,-93.304509
2014-07-01,44.96774,-93.24249
2014-07-01,44.959848,-93.267661
2014-07-02,45.042091,-93.292724
2014-07-02,44.931853,-93.23084
2014-07-02,44.9725,-93.229722
2014-07-02,44.9425,-93.284444
2014-07-02,45.031436,-93.316153
2014-07-02,44.995478,-93.304449
2014-07-03,44.92847,-93.21913
2014-07-03,45.003889,-93.222778
2014-07-03,44.962721,-93.256804
2014-07-03,44.949722,-93.234722
2014-07-03,44.921603,-93.207644
2014-07-04,44.968927,-93.265099
2014-07-04,44.990317,-93.292002
2014-07-04,44.949854,-93.256303
2014-07-04,44.963953,-93.275293
2014-07-04,45.011437,-93.308232
2014-07-04,44.948371,-93.234166
2014-07-04,44.956503,-93.24458
2014-07-04,44.955318,-93.247362
2014-07-04,44.965207,-93.272757
2014-07-05,44.901552,-93.266363
2014-07-05,45.027683,-93.288085
2014-07-05,45.017042,-93.29307
2014-07-05,44.924392,-93.247317
2014-07-05,45.003705,-93.218632
2014-07-05,44.891486,-93.281305
2014-07-05,44.980829,-93.303344
2014-07-05,44.930489,-93.277918
2014-07-05,45.02283,-93.289316
2014-07-05,44.962595,-93.281249
2014-07-05,44.971702,-93.263099
2014-07-05,45.029764,-93.290643
2014-07-06,44.924697,-93.21748
2014-07-06,45.015625,-93.259137
2014-07-06,45.047946,-93.294064
2014-07-06,44.975915,-93.273056
2014-07-06,45.013595,-93.24378
2014-07-07,45.038194,-93.316739
2014-07-07,45.031601,-93.314875
2014-07-07,44.935555,-93.247349
2014-07-07,44.977083,-93.291796
2014-07-07,45.040821,-93.299144
2014-07-07,44.919679,-93.216496
2014-07-07,44.915708,-93.301021
2014-07-08,44.951253,-93.221661
2014-07-08,45.009303,-93.256989
2014-07-08,44.955538,-93.277872
2014-07-09,44.926143,-93.216595
2014-07-09,44.989693,-93.304473
2014-07-09,44.958957,-93.289293
2014-07-10,44.908758,-93.281297
2014-07-11,44.977847,-93.223001
2014-07-11,45.003844,-93.306295
2014-07-12,44.932184,-93.268839
2014-07-13,44.954456,-93.290602
2014-07-13,44.905384,-93.198584
2014-07-13,44.948363,-93.298282
2014-07-13,44.971049,-93.277155
2014-07-13,45.005074,-93.300963
2014-07-13,44.998699,-93.237154
2014-07-13,45.014052,-93.291803
2014-07-14,44.931395,-93.28309
2014-07-14,44.895617,-93.277026
2014-07-14,44.970296,-93.266726
2014-07-14,44.894313,-93.262852
2014-07-14,44.890624,-93.282627
2014-07-15,44.949259,-93.298277
2014-07-16,44.944324,-93.286861
2014-07-16,45.015637,-93.30825
2014-07-16,45.015136,-93.304447
2014-07-16,44.943715,-93.274536
2014-07-16,44.949255,-93.296337
2014-07-16,45.011437,-93.293064
2014-07-17,44.941377,-93.26512
2014-07-17,44.949084,-93.271576
2014-07-17,45.001667,-93.276667
2014-07-17,44.937778,-93.298333
2014-07-18,44.953374,-93.281319
2014-07-18,44.944372,-93.297046
2014-07-18,44.998945,-93.314618
2014-07-18,45.029548,-93.291923
2014-07-18,45.026665,-93.318577
2014-07-18,44.963454,-93.285612
2014-07-18,45.049658,-93.294073
2014-07-19,44.985428,-93.30576
2014-07-19,44.985428,-93.30576
2014-07-19,44.919722,-93.218611
2014-07-19,45.009395,-93.26311
2014-07-20,44.952035,-93.298607
2014-07-20,44.94136,-93.272776
2014-07-20,44.991162,-93.233311
2014-07-20,44.991162,-93.233311
2014-07-21,44.897778,-93.296389
2014-07-21,44.976111,-93.276389
2014-07-21,44.953269,-93.296969
2014-07-22,45.018807,-93.303183
2014-07-22,45.00595,-93.294166
2014-07-22,45.046525,-93.29019
2014-07-22,44.954583,-93.25372
2014-07-22,44.951944,-93.226944
2014-07-23,44.926477,-93.272744
2014-07-23,45.039518,-93.299059
2014-07-23,44.988639,-93.212653
2014-07-23,45.007772,-93.293046
2014-07-23,44.991498,-93.299564
2014-07-23,45.03162,-93.313598
2014-07-24,44.997373,-93.287074
2014-07-24,44.978889,-93.322222
2014-07-24,44.899297,-93.232366
2014-07-25,44.971347,-93.219389
2014-07-25,44.957166,-93.289301
2014-07-25,45.00185,-93.302883
2014-07-26,44.991539,-93.314836
2014-07-27,44.964929,-93.255425
2014-07-27,44.961804,-93.240925
2014-07-28,45.018571,-93.296851
2014-07-28,44.982982,-93.308302
2014-07-29,44.98287,-93.309702
2014-07-29,44.971099,-93.267896
2014-07-30,44.935924,-93.247351
2014-07-30,45.04762,-93.296634
2014-07-30,44.994037,-93.288828
2014-07-30,44.964005,-93.245671
2014-07-31,44.924161,-93.270184
2014-07-31,44.968463,-93.249298
2014-07-31,45.01314,-93.295583
2014-07-31,44.946595,-93.279955
2014-07-31,44.963319,-93.303756
2014-07-31,44.9531,-93.279657
2014-08-01,44.998818,-93.31475
2014-08-01,44.992161,-93.297171
2014-08-01,44.948366,-93.297008
2014-08-01,44.964801,-93.221026
2014-08-02,44.964004,-93.24124
2014-08-02,44.951948,-93.275349
2014-08-02,45.005578,-93.258898
2014-08-03,45.04263,-93.291432
2014-08-03,44.977881,-93.209997
2014-08-03,45.006869,-93.287992
2014-08-03,44.983559,-93.236981
2014-08-03,44.947995,-93.216556
2014-08-03,44.987006,-93.305744
2014-08-04,44.944451,-93.288142
2014-08-04,45.000494,-93.294101
2014-08-04,44.995205,-93.299422
2014-08-04,44.988663,-93.282892
2014-08-04,44.941354,-93.229725
2014-08-04,44.946387,-93.25122
2014-08-04,45.010944,-93.277198
2014-08-04,44.993067,-93.305709
2014-08-05,44.988056,-93.295833
2014-08-05,44.964005,-93.245671
2014-08-05,44.984447,-93.288797
2014-08-06,44.949601,-93.267745
2014-08-06,44.970869,-93.273541
2014-08-07,44.967768,-93.282166
2014-08-07,44.999146,-93.291203
2014-08-07,44.947772,-93.295751
2014-08-07,44.932344,-93.224352
2014-08-08,44.923427,-93.205088
2014-08-08,44.93956,-93.262562
2014-08-09,44.948373,-93.236017
2014-08-09,45.056802,-93.329776
2014-08-09,44.924315,-93.274502
2014-08-10,44.922747,-93.215307
2014-08-10,44.962606,-93.239336
2014-08-10,44.966616,-93.247251
2014-08-11,44.931722,-93.234656
2014-08-11,44.964169,-93.240315
2014-08-11,45.000908,-93.260246
2014-08-11,44.983867,-93.210786
2014-08-12,44.968889,-93.259722
2014-08-12,45.006388,-93.266147
2014-08-13,44.964755,-93.253312
2014-08-13,44.914167,-93.205
2014-08-13,44.941372,-93.262586
2014-08-13,44.94407,-93.272815
2014-08-14,44.910202,-93.292095
2014-08-14,44.989894,-93.301963
2014-08-14,44.947855,-93.298288
2014-08-14,44.980451,-93.27134
2014-08-14,44.961831,-93.242505
2014-08-14,45.040971,-93.295284
2014-08-14,45.000251,-93.294098
2014-08-15,45.011594,-93.309508
2014-08-15,44.937462,-93.262534
2014-08-15,45.015034,-93.305715
2014-08-15,45.014131,-93.305714
2014-08-16,44.955504,-93.253709
2014-08-16,44.93751,-93.277914
2014-08-16,44.995286,-93.263157
2014-08-16,45.015759,-93.299381
2014-08-16,44.937462,-93.262534
2014-08-16,44.969992,-93.31271
2014-08-17,44.979784,-93.306598
2014-08-17,44.956871,-93.285501
2014-08-18,44.962767,-93.229651
2014-08-18,44.950744,-93.277906
2014-08-18,45.02049,-93.290557
2014-08-19,44.948352,-93.275384
2014-08-19,45.002398,-93.300659
2014-08-19,45.010883,-93.245229
2014-08-19,44.94272,-93.246099
2014-08-20,45.000242,-93.280207
2014-08-20,45.002551,-93.271163
2014-08-20,44.917136,-93.281853
2014-08-21,44.89717,-93.316282
2014-08-22,45.049397,-93.308083
2014-08-23,44.977418,-93.276178
2014-08-23,44.9588,-93.254949
2014-08-23,44.965202,-93.274029
2014-08-23,45.003705,-93.292579
2014-08-23,44.913823,-93.318858
2014-08-23,44.965278,-93.276111
2014-08-24,44.990227,-93.303209
2014-08-24,44.965207,-93.272757
2014-08-24,45.016894,-93.290551
2014-08-24,44.947971,-93.261396
2014-08-25,44.959121,-93.26129
2014-08-26,44.996389,-93.2925
2014-08-26,45.008859,-93.293052
2014-08-26,44.978929,-93.298166
2014-08-26,45.01494,-93.294334
2014-08-27,45.000238,-93.289757
2014-08-27,44.950153,-93.231567
2014-08-28,44.933613,-93.271429
2014-08-28,45.033474,-93.30342
2014-08-28,44.997407,-93.294113
2014-08-28,44.993695,-93.239694
2014-08-28,44.956675,-93.295942
2014-08-28,44.956365,-93.293134
2014-08-29,44.967162,-93.301998
2014-08-29,45.009871,-93.308225
2014-08-29,44.987401,-93.221564
2014-08-30,44.95911,-93.266406
2014-08-31,44.965488,-93.236147
2014-08-31,44.895617,-93.277091
2014-08-31,45.010276,-93.266173
2014-09-01,44.912338,-93.221564
2014-09-02,44.967507,-93.247263
2014-09-02,45.033871,-93.250708
2014-09-02,44.933944,-93.221674
2014-09-02,44.967167,-93.267659
2014-09-02,45.026667,-93.290611
2014-09-03,44.987123,-93.308275
2014-09-03,44.926842,-93.270143
2014-09-03,44.926842,-93.270143
2014-09-04,44.996326,-93.299415
2014-09-04,45.026242,-93.293139
2014-09-04,44.973606,-93.225173
2014-09-04,44.982032,-93.239641
2014-09-04,44.999793,-93.289522
2014-09-04,45.035892,-93.30029
2014-09-05,45.022727,-93.307035
2014-09-05,44.999722,-93.263056
2014-09-05,45.009444,-93.286667
2014-09-05,45.043889,-93.285833
2014-09-06,44.890624,-93.282827
2014-09-07,44.94837,-93.246122
2014-09-07,44.989902,-93.312079
2014-09-07,45.004909,-93.298047
2014-09-07,44.946336,-93.240629
2014-09-08,45.006128,-93.293047
2014-09-08,44.962783,-93.226343
2014-09-09,44.985403,-93.228543
2014-09-09,44.991497,-93.300911
2014-09-09,44.956871,-93.285501
2014-09-09,44.999848,-93.313332
2014-09-09,44.937769,-93.266265
2014-09-11,44.906674,-93.318826
2014-09-11,45.015235,-93.31207
2014-09-12,44.997159,-93.264451
2014-09-12,44.903488,-93.274295
2014-09-12,45.011649,-93.305702
2014-09-13,44.957335,-93.294459
2014-09-13,44.937421,-93.248629
2014-09-13,44.998788,-93.21893
2014-09-13,45.013184,-93.299564
2014-09-14,44.955371,-93.251175
2014-09-15,45.000494,-93.294101
2014-09-15,44.964722,-93.283611
2014-09-15,44.937523,-93.288209
2014-09-15,45.004218,-93.309072
2014-09-15,45.003611,-93.239722
2014-09-15,45.017097,-93.290551
2014-09-15,45.018788,-93.291811
2014-09-16,44.963889,-93.233333
2014-09-16,45.006029,-93.312213
2014-09-16,44.917307,-93.252401
2014-09-17,44.926924,-93.243531
2014-09-17,45.037882,-93.293943
2014-09-17,45.028102,-93.293191
2014-09-18,44.973611,-93.2675
2014-09-18,44.998699,-93.237154
2014-09-18,45.039009,-93.2874
2014-09-18,45.024501,-93.312168
2014-09-18,44.962518,-93.261091
2014-09-19,44.952826,-93.281322
2014-09-19,45.030142,-93.308455
2014-09-19,45.047797,-93.288927
2014-09-20,44.984447,-93.288797
2014-09-20,45.00034,-93.281828
2014-09-21,45.037894,-93.299077
2014-09-21,45.025891,-93.293135
2014-09-21,44.907042,-93.318828
2014-09-21,45.039028,-93.291436
2014-09-22,44.946462,-93.238935
2014-09-22,44.960915,-93.260832
2014-09-22,44.93414,-93.257442
2014-09-22,44.995197,-93.298375
2014-09-22,44.975775,-93.277959
2014-09-22,44.988117,-93.230762
2014-09-23,44.995198,-93.298466
2014-09-23,45.012478,-93.30697
2014-09-23,44.96993,-93.265091
2014-09-23,44.999103,-93.277614
2014-09-23,44.969174,-93.281855
2014-09-24,45.001212,-93.256267
2014-09-24,44.963847,-93.240915
2014-09-24,45.011449,-93.301961
2014-09-24,44.951905,-93.279666
2014-09-25,44.895616,-93.277156
2014-09-25,45.006531,-93.247365
2014-09-26,45.022711,-93.246066
2014-09-26,44.911585,-93.228416
2014-09-26,44.964766,-93.269212
2014-09-26,44.973611,-93.235556
2014-09-26,44.97233,-93.218614
2014-09-26,44.983938,-93.234704
2014-09-26,44.939509,-93.284337
2014-09-27,44.945951,-93.27283
2014-09-27,44.983541,-93.263324
2014-09-27,44.965058,-93.276584
2014-09-27,45.018571,-93.296851
2014-09-27,44.955556,-93.277778
2014-09-28,44.962526,-93.251083
2014-09-28,45.024411,-93.286541
2014-09-28,44.993065,-93.29834
2014-09-28,45.011108,-93.255489
2014-09-28,45.004722,-93.2275
2014-09-28,44.997811,-93.266675
2014-09-29,44.948927,-93.271579
2014-09-29,45.00468,-93.212061
2014-09-29,44.959916,-93.231439
2014-09-30,44.973381,-93.246877
2014-09-30,44.951835,-93.282987
2014-09-30,44.924602,-93.267586
2014-10-01,45.005009,-93.283381
2014-10-02,45.026386,-93.313485
2014-10-03,44.989029,-93.287765
2014-10-03,44.941107,-93.299626
2014-10-04,44.956899,-93.267667
2014-10-04,45.007888,-93.30442
2014-10-04,44.957321,-93.265123
2014-10-05,45.006083,-93.291782
2014-10-05,44.960856,-93.282923
2014-10-06,45.010286,-93.259147
2014-10-06,44.973084,-93.247719
2014-10-06,44.961666,-93.279596
2014-10-06,44.951858,-93.27535
2014-10-07,45.007158,-93.283404
2014-10-07,44.895616,-93.277188
2014-10-07,44.944653,-93.294498
2014-10-07,44.999793,-93.289522
2014-10-07,44.976807,-93.265841
2014-10-08,44.986156,-93.272425
2014-10-09,44.994156,-93.303199
2014-10-09,45.016958,-93.289295
2014-10-09,44.904523,-93.318822
2014-10-09,44.980582,-93.309591
2014-10-09,45.017765,-93.288029
2014-10-09,44.99317,-93.253548
2014-10-10,44.944967,-93.274095
2014-10-10,44.973381,-93.246877
2014-10-10,44.955074,-93.265143
2014-10-10,45.023209,-93.290582
2014-10-11,44.983938,-93.234704
2014-10-11,44.942584,-93.289443
2014-10-11,44.991994,-93.285406
2014-10-11,44.996366,-93.304443
2014-10-12,44.955538,-93.286887
2014-10-12,45.019092,-93.243789
2014-10-12,44.993333,-93.272222
2014-10-13,45.003125,-93.261571
2014-10-13,44.975518,-93.260457
2014-10-13,44.901614,-93.241159
2014-10-13,45.019339,-93.298101
2014-10-14,44.900501,-93.22443
2014-10-14,44.9744,-93.254007
2014-10-15,44.999139,-93.289827
2014-10-15,44.966667,-93.288333
2014-10-15,44.998703,-93.265747
2014-10-15,44.967165,-93.272251
2014-10-15,45.011134,-93.283371
2014-10-15,45.000581,-93.306948
2014-10-16,44.955218,-93.272777
2014-10-16,45.022117,-93.286528
2014-10-16,44.948356,-93.262673
2014-10-16,45.006613,-93.245609
2014-10-16,44.980069,-93.264025
2014-10-17,44.964201,-93.279332
2014-10-17,44.997421,-93.305694
2014-10-17,45.019424,-93.29307
2014-10-17,44.951955,-93.251086
2014-10-17,44.958551,-93.262577
2014-10-18,44.999862,-93.30821
2014-10-18,45.013128,-93.294611
2014-10-19,44.972403,-93.264755
2014-10-19,45.013128,-93.294611
2014-10-19,44.964004,-93.24124
2014-10-19,44.906517,-93.204252
2014-10-20,44.99794,-93.318221
2014-10-20,44.99794,-93.318221
2014-10-20,44.971301,-93.247253
2014-10-20,44.910003,-93.323936
2014-10-20,44.984617,-93.27262
2014-10-21,44.95194,-93.268992
2014-10-21,44.930493,-93.237196
2014-10-21,45.009898,-93.245256
2014-10-22,44.969722,-93.275278
2014-10-22,44.968869,-93.24504
2014-10-22,44.975884,-93.237926
2014-10-22,45.030002,-93.289365
2014-10-22,45.030494,-93.290646
2014-10-22,45.000339,-93.289522
2014-10-23,44.922714,-93.277934
2014-10-24,44.973209,-93.269784
2014-10-24,45.024017,-93.299609
2014-10-24,44.999519,-93.29908
2014-10-24,45.021,-93.309548
2014-10-24,45.039514,-93.296561
2014-10-24,44.999167,-93.293056
2014-10-25,45.003241,-93.247345
2014-10-25,44.989836,-93.291444
2014-10-25,45.003241,-93.247345
2014-10-25,44.949675,-93.285545
2014-10-25,44.979943,-93.291388
2014-10-25,45.007856,-93.295575
2014-10-26,44.998883,-93.260239
2014-10-26,44.97233,-93.218614
2014-10-26,44.94242,-93.27536
2014-10-26,44.928747,-93.266282
2014-10-26,44.988101,-93.304485
2014-10-26,44.933231,-93.207651
2014-10-26,44.950744,-93.277906
2014-10-27,45.003889,-93.310597
2014-10-28,44.999444,-93.301111
2014-10-28,44.965211,-93.267046
2014-10-28,45.037692,-93.310418
2014-10-29,44.963632,-93.262552
2014-10-30,44.962767,-93.229651
2014-10-30,45.034674,-93.314938
2014-10-30,44.963611,-93.251389
2014-10-30,44.913383,-93.288267
2014-10-30,44.962751,-93.239336
2014-10-31,45.00034,-93.281828
2014-10-31,45.008932,-93.300632
2014-10-31,44.999131,-93.284298
2014-10-31,44.933321,-93.227992
2014-11-01,44.923286,-93.271489
2014-11-01,44.937722,-93.279744
2014-11-01,44.916836,-93.287018
2014-11-01,45.044996,-93.309261
2014-11-01,44.970484,-93.26656
2014-11-01,45.001647,-93.292583
2014-11-01,44.940911,-93.207626
2014-11-01,44.990403,-93.309515
2014-11-01,44.912471,-93.271628
2014-11-01,44.948348,-93.207498
2014-11-02,45.015689,-93.290546
2014-11-02,45.023987,-93.295639
2014-11-02,45.038701,-93.307906
2014-11-02,45.005948,-93.226904
2014-11-02,44.933622,-93.2166
2014-11-02,45.010262,-93.312062
2014-11-02,45.022275,-93.312113
2014-11-02,45.034009,-93.263826
2014-11-03,45.030494,-93.290646
2014-11-03,44.909004,-93.215075
2014-11-04,44.953741,-93.281587
2014-11-04,44.971242,-93.275069
2014-11-04,44.968785,-93.278216
2014-11-04,45.007756,-93.295575
2014-11-04,44.935022,-93.24481
2014-11-05,44.966374,-93.259682
2014-11-05,44.937747,-93.25748
2014-11-05,45.016213,-93.26892
2014-11-06,44.962767,-93.229817
2014-11-06,44.941054,-93.270208
2014-11-06,44.951949,-93.284256
2014-11-06,44.988881,-93.21518
2014-11-07,45.047592,-93.310639
2014-11-08,44.961808,-93.259656
2014-11-09,44.951944,-93.298611
2014-11-09,44.963655,-93.261059
2014-11-09,44.961696,-93.256152
2014-11-09,44.946004,-93.297033
2014-11-09,45.03545,-93.290323
2014-11-10,44.964865,-93.262554
2014-11-10,45.013118,-93.288015
2014-11-10,44.969863,-93.279587
2014-11-10,44.965316,-93.294352
2014-11-11,45.02393,-93.286537
2014-11-11,44.973084,-93.247719
2014-11-11,45.019183,-93.288033
2014-11-12,44.931969,-93.266278
2014-11-12,44.991475,-93.223971
2014-11-13,45.012478,-93.30697
2014-11-13,44.95877,-93.248587
2014-11-13,44.967168,-93.264611
2014-11-13,45.017653,-93.29307
2014-11-13,44.980291,-93.26027
2014-11-13,45.01695,-93.299378
2014-11-14,44.960714,-93.277829
2014-11-14,44.995833,-93.265278
2014-11-14,44.918056,-93.322778
2014-11-14,44.979798,-93.269801
2014-11-14,45.023275,-93.309591
2014-11-14,44.97635,-93.28751
2014-11-15,44.94835,-93.269023
2014-11-16,44.978896,-93.280744
2014-11-16,44.946422,-93.279699
2014-11-17,44.965028,-93.256791
2014-11-17,44.930386,-93.266284
2014-11-17,44.934158,-93.266207
2014-11-17,44.939503,-93.233401
2014-11-18,45.013923,-93.308243
2014-11-18,44.991101,-93.25852
2014-11-19,44.900501,-93.22443
2014-11-19,44.97286,-93.211126
2014-11-21,44.930106,-93.265024
2014-11-21,45.046389,-93.308056
2014-11-21,45.009581,-93.230413
2014-11-22,44.956715,-93.229894
2014-11-22,45.001585,-93.28494
2014-11-22,44.949535,-93.263927
2014-11-22,45.004224,-93.3146
2014-11-22,45.004224,-93.3146
